0010_row_nmbr;0020_uniq_id;0030_uniq_id_knwn_cntrprty;0040_typ_uniq_id_knwn_cntrprty;0050_orgnl_amnt_eur;0060_orgnl_amnt_fx;0070_cntrct_crrncy;0080_otstndng_prncpl_amnt;0090_prtn_amnt_rprtng_entty;0100_accrd_intrst_instrmnt;0110_applcbl_fees_charges;0120_otstndng_amnt;0130_rlvnt_amnt_wdc;0140_ntr_lblty;0141_ntr_lblty_othr;0150_flg_strctrlly_sbrdntd;0160_rank_insolv;0161_cntrctl_sbrdntn;0162_bail_in_cascade;0170_dt_incptn;0180_dt_nxt_intrst_pymnt;0190_dt_nxt_rdmptn_pymnt;0200_dt_erlst_rdmptn;0210_dt_lgl_fnl_mtrty;0220_governing_law;0230_bail_in_rcgntn_cls;0240_zero_coupon;0250_strctrd_prdct;0260_grntd_min_amnt_strctrd_prdct;0270_fv_amnt_strctrd_prdct;0280_flg_ncnp_dpsts;0290_flg_ncbp_dpsts;0300_amnt_cvrd_elgbl_dpsts;0310_flg_clltrl_agrmnts;0320_amnt_clltrl;0330_amnt_unclltrlzd;0340_id_clltrl;0350_typ_clltrl;0351_typ_clltrl_othr;0360_trdng_mthd;0370_amnt_scrty_eur;0380_amnt_scrty_fx;0390_nmbr_scrts_not_rprtng_entty;0391_nmbr_scrts_rprtng_entty;0400_accrd_intrst_scrty;0410_fees_charges_scrty;0420_fv_amnt_scrty;0430_prncpl_amnt_glbl_nt_eur;0431_prncpl_amnt_glbl_nt_fx;0440_ntr_glbl_nt;0450_crrnt_pool_fctr;0460_csd;0461_csd_lei;0462_csd_othr;0470_pyng_agnt;0471_pyng_agnt_lei;0480_trdng_vn;0481_trdng_vn_lei;0490_rgstrr;0491_rgstrr_lei;0500_nna;0501_nna_lei;0510_cmmn_dpstry;0511_cmmn_dpstry_lei;0520_cmmn_srvc_prvdr;0521_cmmn_srvc_prvdr_lei;0530_typ_own_fnds_ind_lvl;0540_elgbl_amnt_own_fnds_ind_lvl;0550_typ_own_fnds_cnsldtd_lvl;0560_elgbl_amnt_own_fnds_cnsldtd_lvl;0570_amnt_scrty_intrst_prvdd;0580_scrty_intrst_prvdr;0581_scrty_intrst_prvdr_lei;0590_typ_scrty_intrst_prvdd;0600_flg_clltrl_asst_pstn;0610_crryng_amnt_ifrs;0620_blnc_sht_ifrs;0630_crrying_amnt_ngaap;0640_blnc_sht_ngaap;5000_flg_shrhldr_not_rsltn_grp;5010_flg_art21_7a_srmr;ckutulmo;htimest;ref_date;cod_visao
1;31641600000000000PTBSREOM0028000;PTBSREOM0028;ISIN;7599000.00;999999999999999.00;EUR;"";"";0.00;0.00;"";"";2020;Not applicable;Not applicable;3;999999999999999.00;3;2016-09-28;\"\";2026-10-06;0001-01-01;2026-10-06;PT;Yes, supported by Legal Opinion;No ZCB;Non-structured/Vanilla;999999999999999.00;999999999999999.00;FALSE;FALSE;999999999999999.00;Unsecured;999999999999999.00;999999999999999.00;Not applicable;Not applicable;Not applicable;"";1000.00;1000.00;"";"";"";0.0000;999999999999999.0000;999999999999999.00;999999999999999.00;Not applicable;-9999.999999999;INTERBOLSA_PT;529900LG70TCAGWCXT47;Not applicable;BANCO SANTANDER TOTTA S.A.;549300URJH9VSI58CS32;Not applicable;Not applicable;INTERBOLSA_PT;529900LG70TCAGWCXT47;INTERBOLSA_PT;529900LG70TCAGWCXT47;Not applicable;Not applicable;Not applicable;Not applicable;Fully Compliant T2;7599000.00;Fully Compliant T2;7599000.00;0.00;Not applicable;Not applicable;Not applicable;FALSE;7639597.40;110 Financial liabilities at amortized cost;999999999999999.00;Not applicable;FALSE;TRUE;servdlakep;2025-11-12 11:51:15.112;2025-10-31;1
2;31641600000000000PTSTOEOM0021000;PTSTOEOM0021;ISIN;600000000.00;999999999999999.00;EUR;"";"";0.00;0.00;"";"";2020;Not applicable;Not applicable;8;999999999999999.00;8;2022-06-01;\"\";2027-06-03;0001-01-01;2027-06-03;PT;Yes, supported by Legal Opinion;No ZCB;Non-structured/Vanilla;999999999999999.00;999999999999999.00;FALSE;FALSE;999999999999999.00;Unsecured;999999999999999.00;999999999999999.00;Not applicable;Not applicable;Not applicable;"";100000.00;100000.00;"";"";"";0.0000;999999999999999.0000;999999999999999.00;999999999999999.00;Not applicable;-9999.999999999;INTERBOLSA_PT;529900LG70TCAGWCXT47;Not applicable;BANCO SANTANDER TOTTA S.A.;549300URJH9VSI58CS32;Not applicable;Not applicable;INTERBOLSA_PT;529900LG70TCAGWCXT47;INTERBOLSA_PT;529900LG70TCAGWCXT47;Not applicable;Not applicable;Not applicable;Not applicable;"";0.00;"";0.00;0.00;Not applicable;Not applicable;Not applicable;FALSE;607640186.30;110 Financial liabilities at amortized cost;999999999999999.00;Not applicable;FALSE;TRUE;servdlakep;2025-11-12 11:51:15.112;2025-10-31;1
3;31641600000000000PTSTOFOM0004000;PTSTOFOM0004;ISIN;200000000.00;999999999999999.00;EUR;"";"";0.00;0.00;"";"";2020;Not applicable;Not applicable;3;999999999999999.00;3;2022-06-07;\"\";2027-06-09;0001-01-01;2027-06-09;PT;Yes, supported by Legal Opinion;No ZCB;Non-structured/Vanilla;999999999999999.00;999999999999999.00;FALSE;FALSE;999999999999999.00;Unsecured;999999999999999.00;999999999999999.00;Not applicable;Not applicable;Not applicable;"";100000.00;100000.00;"";"";"";0.0000;999999999999999.0000;999999999999999.00;999999999999999.00;Not applicable;-9999.999999999;INTERBOLSA_PT;529900LG70TCAGWCXT47;Not applicable;BANCO SANTANDER TOTTA S.A.;549300URJH9VSI58CS32;Not applicable;Not applicable;INTERBOLSA_PT;529900LG70TCAGWCXT47;INTERBOLSA_PT;529900LG70TCAGWCXT47;Not applicable;Not applicable;Not applicable;Not applicable;Fully Compliant T2;200000000.00;Fully Compliant T2;200000000.00;0.00;Not applicable;Not applicable;Not applicable;FALSE;203745369.86;110 Financial liabilities at amortized cost;999999999999999.00;Not applicable;FALSE;TRUE;servdlakep;2025-11-12 11:51:15.112;2025-10-31;1
4;31641600000000000PTSTOGOM0003000;PTSTOGOM0003;ISIN;300000000.00;999999999999999.00;EUR;"";"";0.00;0.00;"";"";Title of ownership;Not applicable;Not applicable;2;999999999999999.00;2;2024-02-22;\"\";0001-01-01;0001-01-01;0001-01-01;PT;Yes, supported by Legal Opinion;No ZCB;Non-structured/Vanilla;999999999999999.00;999999999999999.00;FALSE;FALSE;999999999999999.00;Unsecured;999999999999999.00;999999999999999.00;Not applicable;Not applicable;Not applicable;"";100000.00;100000.00;"";"";"";0.0000;999999999999999.0000;999999999999999.00;999999999999999.00;Not applicable;-9999.999999999;INTERBOLSA_PT;529900LG70TCAGWCXT47;Not applicable;BANCO SANTANDER TOTTA S.A.;549300URJH9VSI58CS32;Not applicable;Not applicable;INTERBOLSA_PT;529900LG70TCAGWCXT47;INTERBOLSA_PT;529900LG70TCAGWCXT47;Not applicable;Not applicable;Not applicable;Not applicable;Fully Compliant AT1;300000000.00;Fully Compliant AT1;300000000.00;0.00;Not applicable;Not applicable;Not applicable;FALSE;300000000.00;300 Total equity;999999999999999.00;Not applicable;FALSE;TRUE;servdlakep;2025-11-12 11:51:15.112;2025-10-31;1
5;31641600000000000PTSTOHOM0002000;PTSTOHOM0002;ISIN;500000000.00;999999999999999.00;EUR;"";"";0.00;0.00;"";"";2020;Not applicable;Not applicable;8;999999999999999.00;8;2024-07-30;\"\";2030-07-30;0001-01-01;2030-07-30;PT;Yes, supported by Legal Opinion;No ZCB;Non-structured/Vanilla;999999999999999.00;999999999999999.00;FALSE;FALSE;999999999999999.00;Unsecured;999999999999999.00;999999999999999.00;Not applicable;Not applicable;Not applicable;"";100000.00;100000.00;"";"";"";0.0000;999999999999999.0000;999999999999999.00;999999999999999.00;Not applicable;-9999.999999999;INTERBOLSA_PT;529900LG70TCAGWCXT47;Not applicable;BANCO SANTANDER TOTTA S.A.;549300URJH9VSI58CS32;Not applicable;Not applicable;INTERBOLSA_PT;529900LG70TCAGWCXT47;INTERBOLSA_PT;529900LG70TCAGWCXT47;Not applicable;Not applicable;Not applicable;Not applicable;"";0.00;"";0.00;0.00;Not applicable;Not applicable;Not applicable;FALSE;505231808.22;110 Financial liabilities at amortized cost;999999999999999.00;Not applicable;FALSE;TRUE;servdlakep;2025-11-12 11:51:15.112;2025-10-31;1
6;31641600005800007PTBSRDOM0037000;PTBSRDOM0037;ISIN;500000000.00;999999999999999.00;EUR;"";"";0.00;0.00;"";"";Title of ownership;Not applicable;Not applicable;2;999999999999999.00;2;2025-05-29;\"\";0001-01-01;0001-01-01;0001-01-01;PT;Yes, supported by Legal Opinion;No ZCB;Non-structured/Vanilla;999999999999999.00;999999999999999.00;FALSE;FALSE;999999999999999.00;Unsecured;999999999999999.00;999999999999999.00;Not applicable;Not applicable;Not applicable;"";100000.00;100000.00;"";"";"";0.0000;999999999999999.0000;999999999999999.00;999999999999999.00;Not applicable;-9999.999999999;INTERBOLSA_PT;529900LG70TCAGWCXT47;Not applicable;BANCO SANTANDER TOTTA S.A.;549300URJH9VSI58CS32;Not applicable;Not applicable;INTERBOLSA_PT;529900LG70TCAGWCXT47;INTERBOLSA_PT;529900LG70TCAGWCXT47;Not applicable;Not applicable;Not applicable;Not applicable;Fully Compliant AT1;500000000.00;Fully Compliant AT1;500000000.00;0.00;Not applicable;Not applicable;Not applicable;FALSE;500000000.00;300 Total equity;999999999999999.00;Not applicable;FALSE;TRUE;servdlakep;2025-11-12 11:51:15.112;2025-10-31;1
7;31641600005800007PTCPP0AM0007000;PTCPP0AM0007;ISIN;1391779674.00;999999999999999.00;EUR;"";"";0.00;0.00;"";"";Title of ownership;Not applicable;Not applicable;1;999999999999999.00;1;1992-01-05;\"\";0001-01-01;0001-01-01;0001-01-01;PT;Yes, supported by Legal Opinion;No ZCB;Non-structured/Vanilla;999999999999999.00;999999999999999.00;FALSE;FALSE;999999999999999.00;Unsecured;999999999999999.00;999999999999999.00;Not applicable;Not applicable;Not applicable;"";1.00;1.00;"";"";"";0.0000;999999999999999.0000;999999999999999.00;999999999999999.00;Not applicable;-9999.999999999;INTERBOLSA_PT;529900LG70TCAGWCXT47;Not applicable;BANCO SANTANDER TOTTA S.A.;549300URJH9VSI58CS32;Not applicable;Not applicable;INTERBOLSA_PT;529900LG70TCAGWCXT47;INTERBOLSA_PT;529900LG70TCAGWCXT47;Not applicable;Not applicable;Not applicable;Not applicable;CET1;1256723284.00;CET1;1256723284.00;0.00;Not applicable;Not applicable;Not applicable;FALSE;1372632707.59;300 Total equity;999999999999999.00;Not applicable;FALSE;TRUE;servdlakep;2025-11-12 11:51:15.112;2025-10-31;1
8;31641600005800007PTSTOCOM0007000;PTSTOCOM0007;ISIN;400000000.00;999999999999999.00;EUR;"";"";0.00;0.00;"";"";Title of ownership;Not applicable;Not applicable;2;999999999999999.00;2;2021-01-14;\"\";2069-01-14;0001-01-01;2069-01-14;PT;Yes, supported by Legal Opinion;No ZCB;Non-structured/Vanilla;999999999999999.00;999999999999999.00;FALSE;FALSE;999999999999999.00;Unsecured;999999999999999.00;999999999999999.00;Not applicable;Not applicable;Not applicable;"";100000.00;100000.00;"";"";"";0.0000;999999999999999.0000;999999999999999.00;999999999999999.00;Not applicable;-9999.999999999;INTERBOLSA_PT;529900LG70TCAGWCXT47;Not applicable;BANCO SANTANDER TOTTA S.A.;549300URJH9VSI58CS32;Not applicable;Not applicable;INTERBOLSA_PT;529900LG70TCAGWCXT47;INTERBOLSA_PT;529900LG70TCAGWCXT47;Not applicable;Not applicable;Not applicable;Not applicable;Fully Compliant AT1;400000000.00;Fully Compliant AT1;400000000.00;0.00;Not applicable;Not applicable;Not applicable;FALSE;400000000.00;300 Total equity;999999999999999.00;Not applicable;FALSE;TRUE;servdlakep;2025-11-12 11:51:15.112;2025-10-31;1
