"c0010;c0020;c0030;c0040;c0050;c0060;c0070;c0080;c0090;c0100;c0110;c0120;c0130;c0140;c0141;c0150;c0160;c0161;c0162;c0170;c0180;c0190;c0200;c0210;c0220;c0230;c0240;c0250;c0260;c0270;c0280;c0290;c0300;c0310;c0320;c0330;c0340;c0350;c0351;c0360;c0370;c0380;c0390;c0391;c0400;c0410;c0420;c0430;c0431;c0440;c0450;c0460;c0461;c0462;c0470;c0471;c0480;c0481;c0490;c0491;c0500;c0501;c0510;c0511;c0520;c0521;c0530;c0540;c0550;c0560;c0570;c0580;c0581;c0590;c0600;c0610;c0620;c0630;c0640;c5000;c5010"
"1;31641600000000000PTBSREOM0028000;PTBSREOM0028;ISIN;7599000.00;999999999999999.00;EUR;7599000.00;0.00;62457.54;0.00;7661457.54;7661457.54;Registered Bond;Not applicable;Not applicable;3;999999999999999.00;3;2016-09-28;2026-10-06;2026-10-06;2026-10-06;2026-10-06;PT;Yes, supported by Legal Opinion;No ZCB;Non-structured/Vanilla;999999999999999.00;999999999999999.00;FALSE;FALSE;999999999999999.00;Unsecured;999999999999999.00;999999999999999.00;Not applicable;Not applicable;Not applicable;Nominal;1000.00;1000.00;7599;0;8.2192;0.0000;999999999999999.0000;999999999999999.00;999999999999999.00;Not applicable;-9999.999999999;INTERBOLSA_PT;529900LG70TCAGWCXT47;Not applicable;BANCO SANTANDER TOTTA S,A,;549300URJH9VSI58CS32;Not applicable;Not applicable;INTERBOLSA_PT;529900LG70TCAGWCXT47;INTERBOLSA_PT;529900LG70TCAGWCXT47;Not applicable;Not applicable;Not applicable;Not applicable;Fully Compliant T2;382215.35;Fully Compliant T2;382215.35;0.00;Not applicable;Not applicable;Not applicable;FALSE;7661457.54;110 Financial liabilities at amortized cost;999999999999999.00;Not applicable;FALSE;TRUE"
"2;31641600000000000PTSTOEOM0021000;PTSTOEOM0021;ISIN;600000000.00;999999999999999.00;EUR;600000000.00;0.00;8348547.94;0.00;608348547.94;608348547.94;Registered Bond;Not applicable;Not applicable;8;999999999999999.00;8;2022-06-01;2026-06-03;2027-06-03;2026-06-03;2027-06-03;PT;Yes, supported by Legal Opinion;No ZCB;Non-structured/Vanilla;999999999999999.00;999999999999999.00;FALSE;FALSE;999999999999999.00;Unsecured;999999999999999.00;999999999999999.00;Not applicable;Not applicable;Not applicable;Nominal;100000.00;100000.00;6000;0;1391.4247;0.0000;999999999999999.0000;999999999999999.00;999999999999999.00;Not applicable;-9999.999999999;INTERBOLSA_PT;529900LG70TCAGWCXT47;Not applicable;BANCO SANTANDER TOTTA S,A,;549300URJH9VSI58CS32;Not applicable;Not applicable;INTERBOLSA_PT;529900LG70TCAGWCXT47;INTERBOLSA_PT;529900LG70TCAGWCXT47;Not applicable;Not applicable;Not applicable;Not applicable;No;0.00;No;0.00;0.00;Not applicable;Not applicable;Not applicable;FALSE;608348547.94;110 Financial liabilities at amortized cost;999999999999999.00;Not applicable;FALSE;TRUE"
"3;31641600000000000PTSTOFOM0004000;PTSTOFOM0004;ISIN;200000000.00;999999999999999.00;EUR;200000000.00;0.00;4106991.78;0.00;204106991.78;204106991.78;Registered Bond;Not applicable;Not applicable;3;999999999999999.00;3;2022-06-07;2026-06-09;2027-06-09;2027-06-09;2027-06-09;PT;Yes, supported by Legal Opinion;No ZCB;Non-structured/Vanilla;999999999999999.00;999999999999999.00;FALSE;FALSE;999999999999999.00;Unsecured;999999999999999.00;999999999999999.00;Not applicable;Not applicable;Not applicable;Nominal;100000.00;100000.00;2000;0;2053.4959;0.0000;999999999999999.0000;999999999999999.00;999999999999999.00;Not applicable;-9999.999999999;INTERBOLSA_PT;529900LG70TCAGWCXT47;Not applicable;BANCO SANTANDER TOTTA S,A,;549300URJH9VSI58CS32;Not applicable;Not applicable;INTERBOLSA_PT;529900LG70TCAGWCXT47;INTERBOLSA_PT;529900LG70TCAGWCXT47;Not applicable;Not applicable;Not applicable;Not applicable;Fully Compliant T2;204106991.78;Fully Compliant T2;204106991.78;0.00;Not applicable;Not applicable;Not applicable;FALSE;204106991.78;110 Financial liabilities at amortized cost;999999999999999.00;Not applicable;FALSE;TRUE"
"4;31641600000000000PTSTOGOM0003000;PTSTOGOM0003;ISIN;300000000.00;999999999999999.00;EUR;300000000.00;0.00;0.00;0.00;300000000.00;300000000.00;Title of ownership;Not applicable;Not applicable;2;999999999999999.00;2;2024-02-22;0001-01-01;2099-01-31;2099-01-31;2099-01-31;PT;Yes, supported by Legal Opinion;No ZCB;Non-structured/Vanilla;999999999999999.00;999999999999999.00;FALSE;FALSE;999999999999999.00;Unsecured;999999999999999.00;999999999999999.00;Not applicable;Not applicable;Not applicable;Nominal;100000.00;100000.00;3000;0;0.0000;0.0000;999999999999999.0000;999999999999999.00;999999999999999.00;Not applicable;-9999.999999999;INTERBOLSA_PT;529900LG70TCAGWCXT47;Not applicable;BANCO SANTANDER TOTTA S,A,;549300URJH9VSI58CS32;Not applicable;Not applicable;INTERBOLSA_PT;529900LG70TCAGWCXT47;INTERBOLSA_PT;529900LG70TCAGWCXT47;Not applicable;Not applicable;Not applicable;Not applicable;Fully Compliant AT1;300000000.00;Fully Compliant AT1;300000000.00;0.00;Not applicable;Not applicable;Not applicable;FALSE;300000000.00;300 Total equity;999999999999999.00;Not applicable;FALSE;TRUE"
"5;31641600000000000PTSTOHOM0002000;PTSTOHOM0002;ISIN;500000000.00;999999999999999.00;EUR;500000000.00;0.00;6011013.70;0.00;506011013.70;506011013.70;Registered Bond;Not applicable;Not applicable;8;999999999999999.00;8;2024-07-30;2026-07-30;2030-07-30;2029-07-30;2030-07-30;PT;Yes, supported by Legal Opinion;No ZCB;Non-structured/Vanilla;999999999999999.00;999999999999999.00;FALSE;FALSE;999999999999999.00;Unsecured;999999999999999.00;999999999999999.00;Not applicable;Not applicable;Not applicable;Nominal;100000.00;100000.00;5000;0;1202.2027;0.0000;999999999999999.0000;999999999999999.00;999999999999999.00;Not applicable;-9999.999999999;INTERBOLSA_PT;529900LG70TCAGWCXT47;Not applicable;BANCO SANTANDER TOTTA S,A,;549300URJH9VSI58CS32;Not applicable;Not applicable;INTERBOLSA_PT;529900LG70TCAGWCXT47;INTERBOLSA_PT;529900LG70TCAGWCXT47;Not applicable;Not applicable;Not applicable;Not applicable;No;0.00;No;0.00;0.00;Not applicable;Not applicable;Not applicable;FALSE;506011013.70;110 Financial liabilities at amortized cost;999999999999999.00;Not applicable;FALSE;TRUE"
"6;31641600005800007PTBSRDOM0037000;PTBSRDOM0037;ISIN;500000000.00;999999999999999.00;EUR;500000000.00;0.00;0.00;0.00;500000000.00;500000000.00;Title of ownership;Not applicable;Not applicable;2;999999999999999.00;2;2025-05-29;0001-01-01;2099-01-31;2099-01-31;2099-01-31;PT;Yes, supported by Legal Opinion;No ZCB;Non-structured/Vanilla;999999999999999.00;999999999999999.00;FALSE;FALSE;999999999999999.00;Unsecured;999999999999999.00;999999999999999.00;Not applicable;Not applicable;Not applicable;Nominal;100000.00;100000.00;5000;0;0.0000;0.0000;999999999999999.0000;999999999999999.00;999999999999999.00;Not applicable;-9999.999999999;INTERBOLSA_PT;529900LG70TCAGWCXT47;Not applicable;BANCO SANTANDER TOTTA S,A,;549300URJH9VSI58CS32;Not applicable;Not applicable;INTERBOLSA_PT;529900LG70TCAGWCXT47;INTERBOLSA_PT;529900LG70TCAGWCXT47;Not applicable;Not applicable;Not applicable;Not applicable;Fully Compliant AT1;500000000.00;Fully Compliant AT1;500000000.00;0.00;Not applicable;Not applicable;Not applicable;FALSE;500000000.00;300 Total equity;999999999999999.00;Not applicable;FALSE;TRUE"
"7;31641600005800007PTCPP0AM0007000;PTCPP0AM0007;ISIN;1391779674.00;999999999999999.00;EUR;1566022662.00;6326736.00;0.00;0.00;1566022662.00;1566022662.00;Title of ownership;Not applicable;Not applicable;1;999999999999999.00;1;1992-01-05;0001-01-01;2099-01-31;2099-01-31;2099-01-31;PT;Yes, supported by Legal Opinion;No ZCB;Non-structured/Vanilla;999999999999999.00;999999999999999.00;FALSE;FALSE;999999999999999.00;Unsecured;999999999999999.00;999999999999999.00;Not applicable;Not applicable;Not applicable;Unit;1.00;1.00;1391779674;6326736;0.0000;0.0000;999999999999999.0000;999999999999999.00;999999999999999.00;Not applicable;-9999.999999999;INTERBOLSA_PT;529900LG70TCAGWCXT47;Not applicable;BANCO SANTANDER TOTTA S,A,;549300URJH9VSI58CS32;Not applicable;Not applicable;INTERBOLSA_PT;529900LG70TCAGWCXT47;INTERBOLSA_PT;529900LG70TCAGWCXT47;Not applicable;Not applicable;Not applicable;Not applicable;CET1;1566022662.00;CET1;1566022662.00;0.00;Not applicable;Not applicable;Not applicable;FALSE;1566022662.00;300 Total equity;999999999999999.00;Not applicable;FALSE;TRUE"
"8;31641600005800007PTSTOCOM0007000;PTSTOCOM0007;ISIN;400000000.00;999999999999999.00;EUR;400000000.00;0.00;0.00;0.00;400000000.00;400000000.00;Title of ownership;Not applicable;Not applicable;2;999999999999999.00;2;2021-01-14;0001-01-01;2099-01-31;2099-01-31;2099-01-31;PT;Yes, supported by Legal Opinion;No ZCB;Non-structured/Vanilla;999999999999999.00;999999999999999.00;FALSE;FALSE;999999999999999.00;Unsecured;999999999999999.00;999999999999999.00;Not applicable;Not applicable;Not applicable;Nominal;100000.00;100000.00;4000;0;0.0000;0.0000;999999999999999.0000;999999999999999.00;999999999999999.00;Not applicable;-9999.999999999;INTERBOLSA_PT;529900LG70TCAGWCXT47;Not applicable;BANCO SANTANDER TOTTA S,A,;549300URJH9VSI58CS32;Not applicable;Not applicable;INTERBOLSA_PT;529900LG70TCAGWCXT47;INTERBOLSA_PT;529900LG70TCAGWCXT47;Not applicable;Not applicable;Not applicable;Not applicable;Fully Compliant AT1;400000000.00;Fully Compliant AT1;400000000.00;0.00;Not applicable;Not applicable;Not applicable;FALSE;400000000.00;300 Total equity;999999999999999.00;Not applicable;FALSE;TRUE"
