0010;0020;0030;0040;0050;0060;0070;0080;0090;0100;0110;0120;0130;0140;0150;0160;0170;0180;0190;0200;0210;0215;0220;0230;0240;0250;0260;0270;0280;0290;0300;0305;0310;0320
1;r0531 - o/w (part of) subordinated liabilities recognised as own funds;c001x   - Households;Rank 3 - Ranking in insolvency (master scale);PTBSREOM0028;Other type of securities;PORTUGAL;Not applicable (Contractual recognition of bail-in powers); Euro;7599000;7599000;135845,14;Fixed coupon;7.5;2016-10-06;2026-10-06;2026-10-06;Private placement;549300URJH9VSI58CS32;N/A;529900LG70TCAGWCXT47;LEI code;Euronext Lisboa;0;Euronext Lisboa;Euronext Lisboa;Unsecured;7599000;0;0;Non-structured/Vanilla;7599000;Grandfathered T2;7599000
3;r0120 - Secured liabilities - collateralized part (BRRD art. 44/2/b);c004x   - Institutions;Rank 20 - Ranking in insolvency (master scale);PTBSRBOM0039;Structured Note;PORTUGAL;Not applicable (Contractual recognition of bail-in powers); Euro;183000000;182884000;2607750;Floating coupon;0,09;2021-07-26;2037-08-15;2037-08-15;Private placement;549300URJH9VSI58CS32;N/A;529900LG70TCAGWCXT49;LEI code;Euronext Lisboa;0;Euronext Lisboa;Euronext Lisboa;Unsecured;183000000;0;0;Structured;0;No;0
4;r0120 - Secured liabilities - collateralized part (BRRD art. 44/2/b);c004x   - Institutions;Rank 20 - Ranking in insolvency (master scale);PTBSRIOE0024;Covered Bond;PORTUGAL;Not applicable (Contractual recognition of bail-in powers); Euro;1000000000;1000000000;1897091,13;Fixed coupon;0.875;2017-04-25;2024-04-25;2024-04-25;Private placement;549300URJH9VSI58CS32;N/A;529900LG70TCAGWCXT50;LEI code;Euronext Lisboa;0;Euronext Lisboa;Euronext Lisboa;Secured;1000000000;0;0;Non-structured/Vanilla;0;No;0
5;r0120 - Secured liabilities - collateralized part (BRRD art. 44/2/b);c004x   - Institutions;Rank 20 - Ranking in insolvency (master scale);PTBSRJOM0023;Covered Bond;PORTUGAL;Not applicable (Contractual recognition of bail-in powers); Euro;1000000000;985100000;-4577800,601;Fixed coupon;1.25;2017-09-26;2027-09-26;2027-09-26;Private placement;549300URJH9VSI58CS32;N/A;529900LG70TCAGWCXT51;LEI code;Euronext Lisboa;0;Euronext Lisboa;Euronext Lisboa;Secured;1000000000;0;0;Non-structured/Vanilla;0;No;0
